product_sku;category_id
79393216;6663
79393216;10080
79393216;10146
79393216;10157
79393216;10158
79393217;6663
79393217;10080
79393217;10146
79393217;10157
79393217;10158
79393218;6663
79393218;10080
79393218;10146
79393218;10157
79393218;10158
79393219;6663
79393219;10080
79393219;10146
79393219;10157
79393219;10158
79393233;6663
79393233;7150
79393233;7162
79393233;7169
79393233;7170
79393237;6663
79393237;7150
79393237;7162
79393237;7163
79393237;7165
79393238;6663
79393238;7150
79393238;7162
79393238;7183
79393238;7185
1282;6663
1282;7234
1282;7235
1282;7248
1282;7249
79148637;6663
79148637;6885
79148637;6944
79148637;6951
79148637;6952
79148638;6663
79148638;6885
79148638;6944
79148638;6951
79148638;6952
79391084;6663
79391084;6885
79391084;6886
79391084;6893
79391084;6894
79391086;6663
79391086;6885
79391086;6886
79391086;6893
79391086;6894
79391088;6663
79391088;6885
79391088;6886
79391088;6893
79391088;6894
79396514;6663
79396514;10080
79396514;10081
79396514;10092
79396514;10257
79419605;6663
79419605;10697
79419605;10749
79419605;10755
79419606;6663
79419606;10697
79419606;10749
79419606;10755
79419607;6663
79419607;10697
79419607;10749
79419607;10755
79419608;6663
79419608;10697
79419608;10749
79419608;10755
79391607;6663
79391607;10080
79391607;10081
79391607;10092
79391607;10257
79391608;6663
79391608;10080
79391608;10081
79391608;10092
79391608;10257
79394381;6663
79394381;10080
79394381;10081
79394381;10110
79394381;10113
79396616;6663
79396616;7150
79396616;7151
79396616;7158
79396616;7159
79396618;6663
79396618;7150
79396618;7151
79396618;7158
79396618;7159
79396619;6663
79396619;7150
79396619;7151
79396619;7158
79396619;7159
79393286;6663
79393286;10080
79393286;10146
79393286;10157
79393286;10158
79393287;6663
79393287;10080
79393287;10146
79393287;10157
79393287;10158
79393288;6663
79393288;10080
79393288;10146
79393288;10157
79393288;10158
79393289;6663
79393289;10080
79393289;10146
79393289;10157
79393289;10158
79393290;6663
79393290;10080
79393290;10146
79393290;10157
79393290;10158
79396728;6663
79396728;6885
79396728;6969
79396728;6976
79396728;6977
79393292;6663
79393292;10080
79393292;10146
79393292;10152
79393292;10155
79395490;6663
79395490;6885
79395490;6969
79395490;6992
79395490;6993
79395491;6663
79395491;6885
79395491;6969
79395491;6992
79395491;6993
79395497;6663
79395497;6885
79395497;6969
79395497;6978
79395497;6979
79395512;6663
79395512;7022
79395512;7035
79395512;7047
79395512;7048
79393301;6663
79393301;7150
79393301;7162
79393301;7169
79393301;7170
79394413;6663
79394413;7150
79394413;7162
79394413;7173
79394413;7176
79391902;6663
79391902;10080
79391902;10183
79391902;10184
79391902;10185
79419733;6663
79419733;10697
79419733;10698
79419733;10704
79419734;6663
79419734;10697
79419734;10698
79419734;10704
79394421;6663
79394421;7150
79394421;7162
79394421;7169
79394421;7171
79394423;6663
79394423;7150
79394423;7162
79394423;7173
79394423;7175
79394424;6663
79394424;7150
79394424;7162
79394424;7169
79394424;7170
79394425;6663
79394425;7150
79394425;7162
79394425;7169
79394425;7170
79394426;6663
79394426;7150
79394426;7162
79394426;7169
79394426;7170
79394427;6663
79394427;7150
79394427;7162
79394427;7169
79394427;7170
79394428;6663
79394428;7150
79394428;7162
79394428;7169
79394428;7170
79394432;6663
79394432;7150
79394432;7162
79394432;7173
79394432;7174
79148743;6663
79148743;6885
79148743;6886
79148743;6905
79148743;6906
79419748;6663
79419748;10697
79419748;10720
79419748;10724
